year,total_exports,total_imports,trade_balance,percent_change
2023,146052896429,164277576198,-18224679769,-11.09
2022,158511428827,161968693026,-3457264199,-2.13
2021,138610203261,135504248939,3105954322,2.29
2020,109883640656,118774461696,-8890821040,-7.49
2019,108713424360,117796503566,-9083079206,-7.71
