code_exports,country,exports_5_years
CA,Canada,124893228521
CN,China,130379789982
CO,Colombia,16153260017
DO,Dominican Republic,5711962361
EG,Egypt,6388553258
EU,European Union,57366833805
HK,Hong Kong,7606546398
IN,India,7997933155
ID,Indonesia,14839801566
JP,Japan,64988703577
MX,Mexico,117632613151
PH,Philippines,17259296077
KR,South Korea,41907484359
TW,Taiwan,18610083599
TH,Thailand,3614376232
TR,Turkey,3768528642
GB,United Kingdom,5559287252
VN,Vietnam,17093311581
