code_imports,country,imports_5_years
AU,Australia,18730703199
BR,Brazil,24815535209
CA,Canada,154328200144
CL,Chile,15135029506
CN,China,21063834732
CO,Colombia,16706995493
EU,European Union-27,155336886728
GT,Guatemala,10249764304
IN,India,14772140665
ID,Indonesia,16914207838
MX,Mexico,185640008008
NZ,New Zealand,14681316652
PE,Peru,15415126927
SG,Singapore,17235496363
TH,Thailand,14509218063
GB,United Kingdom,2787019594
